0.465753425,0.03,0.12165791,0.02,0.6,0.02,0.06,0.02,0.01,0.01,0,0,0.459183673,0.01,normal
0.493150685,0.03,0.120021537,0.06,0.666666667,0.01,0.05,0.01,0.01,0.01,0,0,0.489795918,0.01,normal
0.616438356,0.03,0.115015201,0.06,0.666666667,0.07,0.05,0.05,0.01,0.02,0,0,0.459183673,0.01,normal
0.506849315,0.02,0.192028069,0.06,0.666666667,0.02,0.02,0.02,0.01,0.01,0,0,0.612244898,0.01,normal
0.890410959,0.06,0.230000489,0.06,0.666666667,0.02,0.06,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.671232877,0.02,0.040526576,0.13,0.4,0.03,0.08,0.05,0.01,0.01,0,0,0.714285714,0.01,normal
0.328767123,0.03,0.149854242,0.02,0.6,0.01,0.03,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.739726027,0.03,0.078801525,0.06,0.666666667,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.232876712,0.03,0.018377414,0.13,0.4,0.01,0.06,0.04,0.01,0.02,0,0,0.12244898,0.01,normal
0.260273973,0.03,0.116062154,0.15,0.533333333,0.01,0.05,0.04,0.01,0.01,0,0,0.163265306,0.01,normal
0.821917808,0.03,0.124520713,0.02,0.6,0.07,0.09,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.356164384,0.03,0.087395373,0.06,0.666666667,0.01,0.02,0.04,0.02,0.02,0,0,0.408163265,0.01,normal
0.794520548,0.03,0.142373971,0.16,0.133333333,0.02,0.05,0.02,0.01,0.01,0,0,0.387755102,0.02,normal
0.506849315,0.02,0.082607265,0.02,0.6,0.03,0.02,0.05,0.01,0.01,0,0,0.56122449,0.01,normal
0.410958904,0.03,0.090827881,0.01,0.866666667,0.03,0.02,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.260273973,0.03,0.266040807,0.06,0.666666667,0.01,0.01,0.01,0.01,0.02,0,0,0.306122449,0.01,normal
0.301369863,0.03,0.13861514,0.06,0.666666667,0.01,0.07,0.01,0.01,0.02,0,0,0.244897959,0.01,normal
0.342465753,0.03,0.13324441,0.16,0.133333333,0.01,0.14,0.01,0.01,0.02,0,0,0.408163265,0.25,normal
0.246575342,0.03,0.03458954,0.13,0.4,0.01,0.05,0.04,0.01,0.01,0,0,0.06122449,0.01,normal
0.287671233,0.03,0.127027281,0.02,0.6,0.01,0.03,0.04,0.01,0.01,0,0,0.408163265,0.01,normal
0.643835616,0.03,0.136734025,0.06,0.666666667,0.02,0.07,0.02,0.01,0.01,0,0,0.510204082,0.01,normal
0.452054795,0.03,0.075460795,0.02,0.6,0.01,0.05,0.06,0.04,0.02,0,0,0.367346939,0.01,normal
0.534246575,0.03,0.129486259,0.02,0.6,0.03,0.11,0.04,0.01,0.01,0.021740217,0,0.408163265,0.01,normal
0.260273973,0.03,0.113628329,0.06,0.666666667,0.01,0.05,0.04,0.01,0.01,0,0.367768595,0.244897959,0.01,normal
0.246575342,0.03,0.074938679,0.13,0.4,0.01,0.05,0.04,0.01,0.01,0,0,0.112244898,0.01,normal
0.493150685,0.03,0.195561194,0.02,0.6,0.01,0.01,0.04,0.02,0.01,0,0,0.408163265,0.01,normal
0.315068493,0.03,0.152932555,0.06,0.666666667,0.01,0.09,0.04,0.01,0.01,0,0,0.255102041,0.01,normal
1,0.02,0.019923369,0.02,0.6,0.02,0.08,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.479452055,0.03,0.025367521,0.06,0.666666667,0.02,0.11,0.02,0.01,0.01,0.050130501,0,0.408163265,0.01,normal
0.273972603,0.03,0.328180152,0.13,0.4,0.01,0.09,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.273972603,0.03,0.140193047,0.02,0.6,0.01,0.01,0.04,0.01,0.02,0,0,0.408163265,0.01,normal
0.369863014,0.03,0.068911224,0.02,0.6,0.02,0.03,0.02,0.01,0.01,0,0,0.408163265,0.05,normal
0.904109589,0.06,0.126021119,0.13,0.4,0.02,0.06,0.02,0.01,0.01,0,0,0.306122449,0.01,normal
0.904109589,0.03,0.147427216,0.04,0.933333333,0.02,0.06,0.02,0.01,0.01,0,0,0.510204082,0.01,normal
0.876712329,0.03,0.17405176,0.04,0.933333333,0.01,0.04,0.01,0.01,0.02,0,0,0.357142857,0.01,normal
0.657534247,0.03,0.236681949,0.06,0.666666667,0.03,0.07,0.01,0.01,0.01,0.033250333,0,0.540816327,0.01,normal
0.328767123,0.03,0.129368647,0.01,0.866666667,0.01,0.04,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.698630137,0.02,0.017629591,0.02,0.6,0.02,0.08,0.02,0.01,0.01,0,0,0.612244898,0.01,normal
0.452054795,0.03,0.113506638,0.03,0.466666667,0.05,0.06,0.04,0.01,0.02,0,0,0.204081633,0.01,normal
0.684931507,0.03,0.058719754,0.02,0.6,0.02,0.09,0.02,0.01,0.01,0,0,0.510204082,0.01,normal
0.698630137,0.03,0.217897312,0.08,0.266666667,0.04,0.11,0.01,0.02,0.01,0,0,0.510204082,0.22,normal
0.561643836,0.05,0.076067891,0.08,0.266666667,0.01,0.05,0.05,0.02,0.02,0,0,0.408163265,0.01,normal
0.410958904,0.02,0.031133917,0.06,0.666666667,0.02,0.09,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.808219178,0.03,0.073759837,0.06,0.666666667,0.03,0.11,0.01,0.01,0.01,0.029070291,0,0.408163265,0.01,normal
0.506849315,0.03,0.219693447,0.16,0.133333333,0.02,0.08,0.02,0.01,0.01,0,0,0.867346939,0.05,normal
0.383561644,0.03,0.044454008,0.02,0.6,0.01,0.05,0.01,0.04,0.01,0,0,0.306122449,0.01,normal
0.260273973,0.03,0.282045582,0.02,0.6,0.01,0.11,0.04,0.01,0.01,0,0,0.408163265,0.01,normal
0.383561644,0.03,0.109866779,0.06,0.666666667,0.02,0.07,0.02,0.01,0.01,0,0,0.459183673,0.01,normal
0.849315068,0.03,0.152931875,0.13,0.4,0.02,0.09,0.02,0.02,0.01,0,0,0.408163265,0.01,normal
0.794520548,0.02,0.157598971,0.13,0.4,0.01,0.11,0.01,0.01,0.01,0,0,0.408163265,0.35,normal
0.575342466,0.06,0.125102656,0.02,0.6,0.03,0.06,0.05,0.01,0.01,0.011510115,0,0.510204082,0.01,normal
0.589041096,0.06,0.090459408,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.397260274,0.03,0.023816128,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.438356164,0.01,0.206815252,0.02,0.6,0.01,0.02,0.01,0.01,0.01,0,0,0.510204082,0.01,normal
0.876712329,0.05,0.034292451,0.05,0.333333333,0.01,0.01,0.06,0.01,0.01,0,0,0.408163265,0.01,normal
0.356164384,0.03,0.181810086,0.01,0.866666667,0.01,0.06,0.04,0.02,0.02,0,0,0.204081633,0.01,normal
0.260273973,0.03,0.082423708,0.02,0.6,0.01,0.05,0.01,0.01,0.01,0,0,0.306122449,0.01,normal
0.287671233,0.03,0.130918001,0.02,0.6,0.01,0.01,0.04,0.01,0.02,0,0,0.459183673,0.01,normal
0.438356164,0.03,0.143465113,0.06,0.666666667,0.01,0.01,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.410958904,0.05,0.235307315,0.07,0.8,0.02,0.12,0.02,0.01,0.01,0.050130501,0,0.459183673,0.01,normal
0.356164384,0.03,0.137465532,0.01,0.866666667,0.01,0.01,0.06,0.01,0.02,0,0,0.510204082,0.01,normal
0.273972603,0.03,0.10829635,0.06,0.666666667,0.01,0.01,0.04,0.03,0.02,0,0,0.153061224,0.01,normal
0.260273973,0.03,0.210857576,0.06,0.666666667,0.01,0.07,0.04,0.01,0.01,0,0,0.306122449,0.01,normal
0.315068493,0.03,0.136028352,0.06,0.666666667,0.02,0.11,0.06,0.01,0.01,0,0,0.408163265,0.23,normal
0.397260274,0.03,0.026073874,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.459183673,0.01,normal
0.575342466,0.03,0.051858137,0.02,0.6,0.02,0.02,0.03,0.01,0.02,0,0,0.408163265,0.01,normal
0.410958904,0.02,0.165653026,0.02,0.6,0.02,0.06,0.02,0.01,0.01,0,0,0.510204082,0.01,normal
0.863013699,0.03,0.046821888,0.02,0.6,0.02,0.07,0.03,0.03,0.02,0,0,0.204081633,0.01,normal
0.465753425,0.03,0.070428625,0.02,0.6,0.02,0.03,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.821917808,0.02,0.059863244,0.06,0.666666667,0.02,0.11,0.02,0.01,0.01,0,0,0.244897959,0.01,normal
0.657534247,0.03,0.126588104,0.02,0.6,0.02,0.05,0.02,0.01,0.01,0,0,0.510204082,0.01,normal
0.342465753,0.03,0.175337336,0.01,0.866666667,0.01,0.02,0.01,0.01,0.01,0,0,0.510204082,0.01,normal
0.369863014,0.03,0.13612217,0.1,0.733333333,0.02,0.01,0.03,0.02,0.02,0,0,0.408163265,0.01,normal
0.438356164,0.03,0.154778318,0.06,0.666666667,0.01,0.09,0.04,0.02,0.02,0,0,0.408163265,0.01,normal
0.301369863,0.03,0.079683956,0.06,0.666666667,0.01,0.01,0.04,0.01,0.01,0,0,0.255102041,0.35,normal
0.342465753,0.03,0.051765678,0.02,0.6,0.01,0.02,0.01,0.01,0.01,0,0,0.510204082,0.01,normal
0.246575342,0.03,0.067077697,0.03,0.466666667,0.01,0.05,0.04,0.01,0.02,0,0,0.163265306,0.01,normal
0.328767123,0.05,0.105931189,0.06,0.666666667,0.02,0.01,0.03,0.01,0.02,0,0,0.448979592,0.01,normal
0.397260274,0.03,0.19291118,0.01,0.866666667,0.01,0.02,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.452054795,0.06,0.13743154,0.04,0.933333333,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.301369863,0.03,0.12749569,0.13,0.4,0.05,0.05,0.05,0.01,0.02,0,0,0.408163265,0.01,normal
0.452054795,0.03,0.08630559,0.02,0.6,0.02,0.07,0.02,0.01,0.01,0,0,0.612244898,0.01,normal
0.575342466,0.03,0.074801351,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.589041096,0.03,0.071151974,0.01,0.866666667,0.05,0.04,0.05,0.01,0.01,0,0,0.459183673,0.01,normal
0.575342466,0.03,0.176515498,0.04,0.933333333,0.03,0.04,0.01,0.01,0.01,0.046500465,0,0.408163265,0.01,normal
0.301369863,0.03,0.148178439,0.06,0.666666667,0.01,0.07,0.04,0.01,0.01,0,0.394628099,0.306122449,0.01,normal
0.534246575,0.03,0.017541892,0.06,0.666666667,0.02,0.06,0.02,0.01,0.01,0,0,0.56122449,0.01,normal
0.273972603,0.05,0.221282911,0.02,0.6,0.01,0.03,0.04,0.02,0.01,0,0,0.408163265,0.01,normal
0.643835616,0.03,0.143608559,0.06,0.666666667,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.602739726,0.03,0.140513251,0.06,0.666666667,0.03,0.01,0.05,0.01,0.02,0,0,0.408163265,0.01,normal
0.397260274,0.03,0.290947397,0.01,0.866666667,0.01,0.01,0.01,0.02,0.02,0,0,0.408163265,0.01,normal
0.712328767,0.03,0.084975145,0.02,0.6,0.01,0.11,0.04,0.01,0.01,0,0,0.56122449,0.01,normal
0.493150685,0.03,0.073021532,0.02,0.6,0.02,0.06,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.356164384,0.03,0.145348948,0.13,0.4,0.01,0.03,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.273972603,0.03,0.079116291,0.05,0.333333333,0.01,0.06,0.04,0.01,0.02,0,0,0.408163265,0.01,normal
0.465753425,0.05,0.142877732,0.06,0.666666667,0.02,0.11,0.02,0.01,0.01,0,0.399449036,0.408163265,0.01,normal
0.767123288,0.02,0.175909761,0.01,0.866666667,0.02,0.02,0.02,0.01,0.01,0,0,0.612244898,0.01,normal
0.328767123,0.03,0.204766897,0.06,0.666666667,0.01,0.1,0.04,0.01,0.02,0,0,0.204081633,0.01,normal
0.328767123,0.03,0.126600342,0.03,0.466666667,0.03,0.06,0.05,0.01,0.02,0,0,0.357142857,0.01,normal
0.315068493,0.03,0.138635535,0.01,0.866666667,0.01,0.04,0.01,0.01,0.01,0,0,0.510204082,0.01,normal
0.369863014,0.03,0.130689575,0.01,0.866666667,0.01,0.04,0.01,0.01,0.01,0,0,0.459183673,0.01,normal
0.342465753,0.03,0.103359358,0.02,0.6,0.01,0.01,0.05,0.01,0.02,0,0,0.408163265,0.01,normal
0.397260274,0.03,0.136956333,0.06,0.666666667,0.01,0.01,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.698630137,0.03,0.078760055,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.424657534,0.03,0.072574877,0.1,0.733333333,0.02,0.11,0.02,0.01,0.01,0,0.399449036,0.408163265,0.01,normal
0.808219178,0.03,0.244260797,0.16,0.133333333,0.02,0.09,0.02,0.01,0.01,0,0,0.408163265,0.05,normal
0.397260274,0.03,0.056428696,0.02,0.6,0.02,0.05,0.03,0.01,0.02,0,0,0.408163265,0.01,normal
0.246575342,0.03,0.053582889,0.02,0.6,0.01,0.01,0.04,0.01,0.02,0,0,0.204081633,0.01,normal
0.328767123,0.03,0.136625251,0.02,0.6,0.02,0.11,0.03,0.01,0.02,0,0,0.367346939,0.01,normal
0.520547945,0.01,0.072854291,0.06,0.666666667,0.05,0.02,0.04,0.01,0.01,0,0,0.408163265,0.01,normal
0.465753425,0.02,0.061602952,0.02,0.6,0.05,0.02,0.01,0.01,0.01,0,0,0.510204082,0.01,normal
0.616438356,0.02,0.164896365,0.15,0.533333333,0.03,0.11,0.06,0.02,0.01,0,0,0.357142857,0.01,normal
0.287671233,0.03,0.061821181,0.1,0.733333333,0.01,0.07,0.04,0.01,0.01,0,0,0.408163265,0.01,normal
0.438356164,0.03,0.110544578,0.02,0.6,0.01,0.09,0.06,0.02,0.01,0,0,0.408163265,0.01,normal
0.726027397,0.03,0.066223819,0.12,0.2,0.02,0.09,0.02,0.03,0.01,0,0,0.408163265,0.18,normal
0.575342466,0.03,0.125673041,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.163265306,0.01,normal
0.438356164,0.03,0.112327117,0.02,0.6,0.03,0.05,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.671232877,0.03,0.078714506,0.02,0.6,0.02,0.09,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.849315068,0.03,0.250504441,0.12,0.2,0.02,0.08,0.02,0.01,0.01,0,0,0.244897959,0.05,normal
0.383561644,0.03,0.036074309,0.01,0.866666667,0.02,0.02,0.02,0.01,0.01,0,0,0.459183673,0.01,normal
0.438356164,0.03,0.104335607,0.02,0.6,0.01,0.08,0.01,0.01,0.01,0,0,0.357142857,0.01,normal
0.602739726,0.05,0.160660287,0.02,0.6,0.03,0.07,0.04,0.01,0.01,0,0,0.255102041,0.01,normal
0.260273973,0.03,0.096447432,0.02,0.6,0.01,0.07,0.04,0.01,0.01,0,0,0.408163265,0.01,normal
0.328767123,0.03,0.138359521,0.01,0.866666667,0.01,0.04,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.767123288,0.03,0.073610273,0.01,0.866666667,0.07,0.05,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.506849315,0.03,0.262045392,0.13,0.4,0.03,0.11,0.05,0.01,0.02,0,0,0.408163265,0.01,normal
0.589041096,0.03,0.110135995,0.06,0.666666667,0.03,0.09,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.438356164,0.03,0.237282927,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.465753425,0.03,0.030670267,0.01,0.866666667,0.01,0.06,0.04,0.02,0.02,0,0,0.408163265,0.01,normal
0.602739726,0.03,0.076683826,0.05,0.333333333,0.03,0.05,0.04,0.01,0.02,0,0,0.510204082,0.01,normal
0.383561644,0.03,0.124844997,0.02,0.6,0.01,0.03,0.05,0.01,0.01,0,0,0.408163265,0.01,normal
0.479452055,0.03,0.120413805,0.02,0.6,0.03,0.05,0.01,0.01,0.02,0,0,0.357142857,0.01,normal
0.520547945,0.03,0.162994855,0.02,0.6,0.02,0.09,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.356164384,0.03,0.102221307,0.06,0.666666667,0.01,0.1,0.04,0.01,0.02,0,0,0.408163265,0.01,normal
0.273972603,0.03,0.19925476,0.03,0.466666667,0.01,0.07,0.04,0.01,0.01,0,0,0.612244898,0.01,normal
0.547945205,0.03,0.062433716,0.02,0.6,0.03,0.11,0.01,0.01,0.01,0,0,0.459183673,0.01,normal
0.315068493,0.03,0.220920557,0.02,0.6,0.01,0.11,0.06,0.01,0.01,0,0,0.408163265,0.01,normal
1.082191781,0.05,0.057525276,0.03,0.466666667,0.02,0.02,0.02,0.01,0.01,0,0,0.071428571,0.01,normal
0.602739726,0.03,0.171951737,0.13,0.4,0.03,0.01,0.05,0.05,0.02,0,0,0.428571429,0.01,normal
0.410958904,0.03,0.105268346,0.02,0.6,0.02,0.09,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.452054795,0.03,0.063365095,0.12,0.2,0.02,0.08,0.02,0.03,0.01,0,0,0.408163265,0.12,normal
0.561643836,0.03,0.082455661,0.02,0.6,0.01,0.09,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.383561644,0.03,0.026671453,0.01,0.866666667,0.01,0.04,0.01,0.01,0.01,0,0,0.459183673,0.01,normal
0.424657534,0.06,0.091003959,0.1,0.733333333,0.03,0.06,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.301369863,0.03,0.343985054,0.02,0.6,0.01,0.03,0.04,0.01,0.01,0,0,0.408163265,0.01,normal
0.315068493,0.03,0.373469002,0.06,0.666666667,0.01,0.1,0.04,0.01,0.01,0,0,0.408163265,0.01,normal
0.397260274,0.02,0.121696661,0.07,0.8,0.02,0.06,0.02,0.01,0.01,0,0,0.510204082,0.01,normal
0.643835616,0.03,0.05501531,0.06,0.666666667,0.07,0.05,0.01,0.01,0.02,0,0,0.357142857,0.01,normal
0.698630137,0.05,0.216905426,0.02,0.6,0.02,0.07,0.02,0.02,0.01,0,0,0.612244898,0.01,normal
0.465753425,0.03,0.201976157,0.02,0.6,0.02,0.03,0.02,0.02,0.01,0,0,0.408163265,0.01,normal
0.397260274,0.03,0.202282084,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.342465753,0.05,0.115508085,0.06,0.666666667,0.02,0.08,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.287671233,0.03,0.101729103,0.06,0.666666667,0.01,0.05,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.520547945,0.03,0.124088336,0.01,0.866666667,0.04,0.04,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.835616438,0.06,0.154481228,0.01,0.866666667,0.05,0.06,0.01,0.01,0.02,0,0,0.306122449,0.01,normal
0.561643836,0.03,0.195093464,0.01,0.866666667,0.02,0.01,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.369863014,0.05,0.151963784,0.1,0.733333333,0.01,0.01,0.04,0.01,0.01,0,0,0.43877551,0.01,normal
0.356164384,0.02,0.15252941,0.08,0.266666667,0.02,0.07,0.02,0.01,0.01,0,0,0.765306122,0.01,normal
0.589041096,0.03,0.084924837,0.02,0.6,0.02,0.05,0.02,0.03,0.01,0,0,0.612244898,0.29,normal
0.342465753,0.03,0.208270108,0.1,0.733333333,0.02,0.1,0.02,0.01,0.01,0,0,0.408163265,0.05,normal
0.356164384,0.02,0.154906808,0.06,0.666666667,0.01,0.05,0.01,0.01,0.02,0,0,0.489795918,0.01,normal
0.342465753,0.03,0.098221813,0.06,0.666666667,0.01,0.05,0.04,0.01,0.01,0,0,0.408163265,0.13,normal
0.301369863,0.03,0.173051037,0.06,0.666666667,0.01,0.01,0.06,0.02,0.02,0,0,0.306122449,0.03,normal
0.835616438,0.03,0.101962968,0.02,0.6,0.02,0.01,0.03,0.01,0.02,0.024140241,0,0.051020408,0.01,normal
0.575342466,0.03,0.08529331,0.01,0.866666667,0.01,0.06,0.05,0.01,0.01,0,0,0.408163265,0.01,normal
0.287671233,0.03,0.208688209,0.1,0.733333333,0.01,0.01,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.602739726,0.03,0.131192656,0.02,0.6,0.02,0.07,0.02,0.04,0.01,0,0,0.408163265,0.01,normal
0.890410959,0.03,0.130619551,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0.022900229,0,0.408163265,0.35,normal
0.452054795,0.04,0.230729277,0.07,0.8,0.03,0.05,0.05,0.01,0.01,0,0,0.408163265,0.01,normal
0.301369863,0.03,0.138170525,0.13,0.4,0.01,0.01,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.589041096,0.03,0.056988883,0.02,0.6,0.03,0.09,0.01,0.01,0.02,0,0,0.244897959,0.01,normal
0.616438356,0.06,0.109073406,0.02,0.6,0.03,0.02,0.01,0.01,0.01,0,0,0.428571429,0.01,normal
0.575342466,0.03,0.073763916,0.02,0.6,0.03,0.06,0.01,0.01,0.02,0,0,0.428571429,0.01,normal
0.506849315,0.03,0.279354778,0.02,0.6,0.04,0.08,0.05,0.05,0.01,0,0,0.408163265,0.05,normal
0.767123288,0.03,0.13176508,0.05,0.333333333,0.03,0.11,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.547945205,0.03,0.070559834,0.07,0.8,0.03,0.01,0.05,0.02,0.02,0,0,0.326530612,0.01,normal
0.424657534,0.03,0.023503402,0.01,0.866666667,0.02,0.06,0.02,0.01,0.01,0,0,0.56122449,0.01,normal
0.356164384,0.03,0.029510461,0.01,0.866666667,0.02,0.04,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.356164384,0.01,0.071918153,0.01,0.866666667,0.01,0.04,0.04,0.01,0.01,0,0,0.408163265,0.01,normal
0.575342466,0.06,0.061656659,0.01,0.866666667,0.02,0.02,0.02,0.01,0.01,0,0,0.714285714,0.01,normal
0.616438356,0.02,0.194145089,0.02,0.6,0.02,0.02,0.02,0.03,0.01,0,0,0.408163265,0.27,normal
0.301369863,0.03,0.337217255,0.06,0.666666667,0.02,0.09,0.02,0.01,0.01,0,0,0.408163265,0.05,normal
0.452054795,0.03,0.260217984,0.01,0.866666667,0.01,0.02,0.04,0.01,0.01,0,0,0.408163265,0.01,normal
0.506849315,0.03,0.176271435,0.02,0.6,0.01,0.07,0.01,0.02,0.01,0,0,0.510204082,0.01,normal
0.657534247,0.02,0.126031996,0.02,0.6,0.02,0.08,0.02,0.01,0.01,0,0,1,0.01,normal
0.780821918,0.02,0.195002366,0.13,0.4,0.02,0.11,0.02,0.01,0.01,0,0,0.081632653,0.01,normal
0.643835616,0.03,0.09459623,0.06,0.666666667,0.03,0.01,0.01,0.01,0.02,0,0,0.612244898,0.01,normal
0.794520548,0.05,0.030080167,0.05,0.333333333,0.02,0.07,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.753424658,0.03,0.115308212,0.03,0.466666667,0.07,0.01,0.05,0.01,0.02,0,0,0.408163265,0.01,normal
0.712328767,0.03,0.090692593,0.06,0.666666667,0.02,0.11,0.02,0.01,0.01,0,0,0.56122449,0.01,normal
0.397260274,0.03,0.127352244,0.01,0.866666667,0.01,0.04,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.575342466,0.03,0.122392817,0.04,0.933333333,0.01,0.04,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.315068493,0.03,0.031653994,0.02,0.6,0.03,0.11,0.01,0.01,0.01,0,0,0.612244898,0.01,normal
0.315068493,0.03,0.058510363,0.15,0.533333333,0.01,0.05,0.01,0.01,0.02,0,0,0.306122449,0.01,normal
0.630136986,0.02,0.174048361,0.1,0.733333333,0.02,0.02,0.02,0.01,0.01,0,0,0.612244898,0.01,normal
0.410958904,0.03,0.128083751,0.06,0.666666667,0.01,0.09,0.01,0.01,0.01,0,0,0.408163265,0.01,normal
0.342465753,0.03,0.041120076,0.06,0.666666667,0.01,0.01,0.04,0.01,0.02,0,0,0.306122449,0.01,normal
0.767123288,0.03,0.1560401,0.05,0.333333333,0.02,0.07,0.02,0.02,0.01,0,0,0.408163265,0.01,normal
0.452054795,0.03,0.023504762,0.02,0.6,0.02,0.07,0.02,0.01,0.01,0,0,0.43877551,0.01,normal
0.260273973,0.01,0.076435684,0.06,0.666666667,0.01,0.01,0.04,0.01,0.01,0,0,0.102040816,0.01,normal
0.273972603,0.03,0.071595229,0.06,0.666666667,0.01,0.06,0.04,0.01,0.02,0,0,0.183673469,0.01,normal
0.465753425,0.03,0.150513687,0.06,0.666666667,0.02,0.01,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.465753425,0.03,0.207263946,0.05,0.333333333,0.03,0.05,0.05,0.01,0.02,0,0,0.408163265,0.01,normal
0.753424658,0.02,0.217367037,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.753424658,0.03,0.119659863,0.05,0.333333333,0.02,0.1,0.03,0.01,0.02,0,0,0.234693878,0.01,normal
0.424657534,0.03,0.145315636,0.06,0.666666667,0.01,0.06,0.01,0.01,0.01,0,0,0.459183673,0.01,normal
0.410958904,0.03,0.168861188,0.02,0.6,0.03,0.05,0.05,0.01,0.02,0,0,0.408163265,0.01,normal
0.424657534,0.03,0.2387507,0.02,0.6,0.03,0.05,0.05,0.01,0.01,0,0,0.408163265,0.01,normal
0.698630137,0.03,0.093939505,0.02,0.6,0.05,0.09,0.01,0.01,0.01,0,0.43067034,0.408163265,0.01,normal
0.808219178,0.03,0.034143566,0.02,0.6,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.794520548,0.03,0.079865473,0.02,0.6,0.03,0.01,0.05,0.02,0.02,0,0,0.367346939,0.01,normal
0.547945205,0.03,0.132133553,0.05,0.333333333,0.02,0.03,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.739726027,0.03,0.080294452,0.02,0.6,0.02,0.11,0.02,0.02,0.01,0,0,0.408163265,0.01,normal
0.246575342,0.06,0.026042601,0.03,0.466666667,0.01,0.08,0.04,0.01,0.01,0,0,0.306122449,0.01,normal
0.561643836,0.03,0.079127168,0.06,0.666666667,0.02,0.11,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.780821918,0.03,0.143103439,0.13,0.4,0.07,0.05,0.05,0.01,0.02,0,0,0.408163265,0.01,normal
0.630136986,0.03,0.118554444,0.02,0.6,0.01,0.05,0.05,0.01,0.02,0,0,0.244897959,0.01,normal
0.534246575,0.03,0.113359113,0.02,0.6,0.01,0.05,0.04,0.01,0.02,0,0,0.387755102,0.01,normal
0.260273973,0.03,0.255017214,0.02,0.6,0.01,0.11,0.01,0.01,0.02,0,0,0.408163265,0.01,normal
0.561643836,0.03,0.253898878,0.07,0.8,0.02,0.09,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
0.739726027,0.03,0.230918952,0.02,0.6,0.01,0.01,0.01,0.01,0.01,0,0,0.418367347,0.01,normal
0.356164384,0.03,0.16060658,0.11,1,0.01,0.04,0.01,0.01,0.02,0,0,0.306122449,0.01,normal
0.780821918,0.06,0.095394361,0.02,0.6,0.02,0.01,0.02,0.01,0.01,0,0,0.510204082,0.01,normal
0.821917808,0.03,0.127214236,0.02,0.6,0.02,0.09,0.02,0.01,0.01,0,0,0.408163265,0.01,normal
